Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
East Asia & Pacific (IDA & IBRD countries),TEA,79961009898,70155526860,64213507312,69487435621,80631343506,94128466584,102994672774,99787455298,100775268502,113153105915,126130803590,135549246632,153670560363,193774726166,219124086569,246320698859,250374741333,289632732649,282165322682,327202599094,378978723001,405622710733,422872952430,443125576762,479048126212,524018099049,520628371099,514408827826,575249114278,623847150679,669466304546,729274671262,815520757804,883318148405,1062727857587,1311696489952,1506608548079,1560101036786,1429286898226,1571798009115,1731457466848,1844523415002,2041162125045,2306869864016,2675207713375,3092494831827,3719868804857,4702570984156,5943654104002,6439137210228,7805155855038,9535526876918,10634225757146,11714586302217,12589463128069,13042481396103,
Europe & Central Asia (IDA & IBRD countries),TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955623428699,1016056902568,1007874201270,943006507933,930069997015,835250154959,916217925518,944853916905,977582169424,938693928421,812583359067,885523030443,903338012620,1013218595900,1246207398395,1608505190349,2012435813478,2435698550152,3127798274238,3867115209961,3060633996829,3592525864590,4347636223121,4489932844036,4700535658585,4457235551898,3411289678134,
Togo,TGO,121128072,126396469,132237468,143255813,166104078,187300310,216136232,231706440,241956917,267732473,253976592,286537570,335677600,406479937,560437818,617321668,619375149,777435063,824263987,891775721,1136409054,962347169,821652037,765746518,718149016,762359786,1060911724,1249099286,1378847400,1352949665,1628427587,1602299863,1692959110,1233496846,982624325,1309382885,1465448290,1498950899,1587345951,1576094566,1294250233,1332328999,1474630207,1673690430,1937074572,2115154262,2202809251,2523462557,3163416242,3163000529,3172945645,3756023160,3866617463,4081112865,4482535926,4002723817,
Thailand,THA,2760750921,3034037872,3308912930,3540403470,3889130442,4388937645,5279230812,5638461437,6081009422,6695336561,7086538431,7375000024,8177872958,10838593717,13702998648,14882770239,16985208712,19779312336,24006567108,27371650353,32353514502,34846038518,36589772337,40042798315,41797647303,38900711298,43096774497,50535445680,61667254411,72250747142,85343189321,98234695722,111452869378,128889832383,146683499006,169278552851,183035154107,150180268649,113675706127,126668932160,126392308498,120296746257,134300851255,152280653544,172895476153,189318499954,221758486880,262942650544,291383081232,281574762730,340923571201,370608559050,397290682075,419888628523,404320038916,395281580953,
Tajikistan,TJK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629395066,2535545389,1909246641,1646693875,1346074461,1231523105,1043893063,921843116,1320126665,1086567368,860550294,1080774006,1221113795,1554125543,2076148710,2312344311,2830228903,3719515379,5161298559,4979471964,5642221529,6522755783,7633036366,8506674783,9236309138,7853450374,
Turkmenistan,TKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,2331358820,3010982414,3006988217,3189539641,3208098919,3200539816,3179225949,2561118608,2482228440,2379281768,2450084970,2605688065,2450686660,2904662605,3534771969,4462028989,5977440583,6838351088,8104355717,10277598152,12664165103,19271523179,20214385965,22583157895,29233333333,35164210526,39197543860,43485614035,37334232257,
Latin America & the Caribbean (IDA & IBRD countries),TLA,76294683388,80912698043,93221639902,93234359944,103771196962,111956842201,122733804645,125322617641,134789997667,150849019757,163840468972,182352974566,204731305318,270154407632,354208656140,370656643360,413056152796,455714751198,515113570734,614843600214,733349105330,848080952292,789448895196,694606244214,680389373165,700548882638,710757249902,747080353001,855932433903,938759832533,1097566477156,1368760336976,1286910055546,1489813938715,1711419463592,1824400609910,1972022966494,2161152149308,2170803458099,1944657268831,2151957007966,2085301070784,1852648382810,1906637706885,2229457452356,2717351161137,3200582357196,3800842535078,4434509887086,4158042464945,5178356887723,5885374753941,5962269677521,6122083370870,6035969355164,4970640373566,
Middle East & North Africa (IDA & IBRD countries),TMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288844542510,296211108128,337743471357,392062347885,402416083287,408175934544,431713632735,447459340688,463501104464,450290656712,508005411275,582039223705,686747796633,798542284634,988567670249,1222709136180,1176026080424,1354032873833,1565261050909,1697512925439,1646052738539,1547094259122,,
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368000000,452000000,444000000,453000000,466000000,491000000,463000000,559000000,694000000,818000000,934000000,1138000000,1295000000,1319000000,1371172833,1412377919,
Tonga,TON,,,,,,,,,,,,,,,,32506742,30036417,34139388,41567472,44667002,53260077,62242013,62068161,60863964,64248355,60058663,68195856,81667133,106657267,106344855,113563822,132201141,137066291,138489884,193775943,202547014,219583570,212155125,188686997,194669502,188623258,167042899,181801931,208098553,236247363,258739681,287983020,299657872,340041547,321303416,369816107,441232909,457244315,432889959,434386307,,
South Asia (IDA & IBRD),TSA,47679117486,50850574463,54271620755,61058785168,69950360857,75140448166,63055010157,69408573982,72867560642,80004890145,86652133907,92122896789,92636365540,106033344315,128325971322,137458597974,134339026953,155407351304,176823188639,198041918583,238839585776,253081026268,261844853326,277286640258,275906008811,300053885919,317836293782,352955742530,379205937369,382622861479,411962013510,366063254873,388728331787,384862082110,436754247288,485123498772,530762804871,556845689847,564567117494,605084590955,629218217621,645830784120,679163427142,793221517963,919797959628,1053910008263,1204953472746,1526158574230,1552632048542,1706841276030,2093718885212,2264665276182,2295122382072,2362553805763,2583577541979,2666094332135,
Sub-Saharan Africa (IDA & IBRD countries),TSS,27076572682,28586798907,30489798538,32753867857,35690109141,38784761829,41678989164,42430113037,45045661242,51020025783,61341681331,61578076236,69590228793,89158477160,117249599292,129323727217,142410887455,154830062313,171093703997,208662913364,268161049293,271758784939,251931967219,236551005372,228065361366,212812966460,235646587282,279606100390,292728718146,306250619430,306872391060,319242644293,315397427361,303770108486,298056876899,337323149165,348990455749,360983891937,340524879271,343169880527,367684964387,342258522219,366799826512,468482928040,582611848265,685042578987,799471145176,929083765335,1060100505690,1012946855153,1355385369041,1527194806784,1595978753437,1678735616972,1754486218759,1572873067288,
Trinidad and Tobago,TTO,535673245,584964613,619322802,678239320,711897511,736573149,723739848,761981451,758899950,779200000,821850000,896763407,1083392307,1308786064,2042002018,2442667525,2500420785,3138666542,3562333317,4602416442,6235833086,6992083055,8140416343,7763749691,7757083025,7375918224,4794444571,4797777905,4496910569,4323058824,5068000000,5203223529,5318258824,4581357104,4947205860,5329214163,5759537726,5737751332,6043694330,6808982521,8154338233,8824873259,9008273721,11305459802,13280275123,15982282468,18369070083,21642304046,27870257894,19175196446,21037612736,24409826346,24580844843,27257411604,28874122634,27805745961,
Tunisia,TUN,,,,,,991047619,1040952381,1085714286,1214666667,1289904762,1439238095,1685152605,2237570219,2730787476,3545852329,4328933304,4508139372,5109919571,5968474422,7188899277,8743054698,8428513568,8133538743,8350545840,8254573073,8410185740,9017795297,9696739314,10096292842,10101862386,12290568182,13074782609,15497286296,14608946896,15632463424,18030876599,19587322786,20746360430,21803372267,22943685719,21473188882,22066101341,23142294436,27453084983,31183139301,32273007554,34378437265,38908069299,44856586316,43454935940,44050929160,45810626509,45044176964,46255554872,47603227897,43015089723,
Turkey,TUR,13995067818,8022222222,8922222222,10355555556,11177777778,11944444444,14122222222,15666666667,17500000000,19466666667,17086956522,16256619964,20431095406,25724381625,35599913836,44633707243,51280134554,58676813687,65147022486,89394085658,68789289566,71040020140,64546332581,61678280115,59989909458,67234948265,75728009963,87172789528,90852814005,107143348667,150676291094,150027833333,158459130435,180169736364,130690172297,169485941048,181475555283,189834649111,269287100882,249751469675,266567532790,196005289736,232534560443,303005303085,392166275623,482979839089,530900094645,647155131629,730337495198,614553921935,731168051637,774754155821,788863301225,823242587457,798797266164,718221078309,
Tuvalu,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8824746,9365488,9742604,9631025,10887217,11025680,12335200,12701094,12757406,13686700,13741845,13196255,15451309,18230911,21535684,21839544,22902861,27030374,30290220,27101076,31823519,39312017,39875751,38320765,37859554,,
Tanzania,TZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100405344,4420167589,4258742899,4956588279,4601413264,4257702197,4510846968,5255221425,6496195451,7683852497,9345174219,9697847264,10185786383,10383560603,10805599893,11659129889,12825801581,16929976600,18610460327,21501741757,27368386358,28573777052,31407908612,33878631649,39087748240,44333456245,48030400964,44895392077,
Uganda,UGA,423145605,441667335,449158233,516315231,589247687,884502339,925381522,967240687,1037379286,1168556667,1259554850,1417191702,1490970307,1701817912,2098945010,2359555556,2447300000,2936470588,2420260870,2139025000,1244610000,1337300000,2177500000,2240333333,3615647447,3519695202,3923244142,6269521857,6508931652,5276480933,4304399516,3321729057,2857457860,3220439044,3990430447,5755818947,6044585327,6269333313,6584815847,5998563258,6193246837,5840503869,6178563591,6336696289,7940362799,9013834373,9942597780,12292813603,14239026630,17878178831,20181796803,20262889524,23236898742,24662957836,26998477707,26369242278,
Ukraine,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,64087694038,74703517903,82709161099,81456918679,77464561150,73942235330,65648559903,52543388913,48214752454,44558076852,50150401354,41883242907,31580961263,31261718319,38009344577,42392896031,50132953288,64883060726,86142018069,107753069307,142719009901,179992405832,117227769792,136419300368,163159671670,175781379051,181334417615,131805126738,90615023324,
Upper middle income,UMC,216277536398,197166529992,207338374782,216886028476,245014583304,273552997871,300500303923,304668076809,320549655040,358680317310,392640664209,429951153552,491651464035,638424732833,818131584875,902240498858,980541252822,1095419600047,1173070238047,1423764376608,1627726017025,1770706912048,1746997092144,1721895512858,1766628946727,1864648604813,1947779884439,1945767007557,2139620383125,2325460033929,2661818165586,2946257164463,2865061289063,3110765929230,3388197198040,3776430778821,4108787745930,4379025728720,4317738769160,4087996262810,4502629526827,4556013896834,4568437008908,5141805853628,6174402129740,7438380445157,8854365546281,11020135159565,13489581348585,12970325712404,15726205931909,18831211846058,20104368695331,21361445884647,21861947545542,20319218686081,
Uruguay,URY,1242289212,1547388813,1710004464,1539681534,1975701728,1890769326,1809183975,1597721080,1593675330,2004435484,2137096774,2807258065,2189418001,3964295673,4090209682,3538283322,3667161241,4114667063,4910257283,7181185278,10163020116,11048335541,9178802163,5102281256,4850241442,4732017873,5880112788,7367494080,8213515459,8438951476,9298839655,11205971155,12878199881,15002106518,17474647792,19297663097,20515543039,23969823010,25385928198,23983945191,22823255802,20898788417,13606494599,12045631093,13686329890,17362857684,19579457966,23410572633,30366213118,31660911279,40284682481,47962439303,51265399743,57531233351,57235766827,53442697568,
United States,USA,543300000000,563300000000,605100000000,638600000000,685800000000,743700000000,815000000000,861700000000,942500000000,1019900000000,1075884000000,1167770000000,1282449000000,1428549000000,1548825000000,1688923000000,1877587000000,2085951000000,2356571000000,2632143000000,2862505000000,3210956000000,3344991000000,3638137000000,4040693000000,4346734000000,4590155000000,4870217000000,5252629000000,5657693000000,5979589000000,6174043000000,6539299000000,6878718000000,7308755000000,7664060000000,8100201000000,8608515000000,9089168000000,9660624000000,10284779000000,10621824000000,10977514000000,11510670000000,12274928000000,13093726000000,13855888000000,14477635000000,14718582000000,14418739000000,14964372000000,15517926000000,16155255000000,16663160000000,17348071500000,17946996000000,
Uzbekistan,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13360607991,13677622222,12941297376,13099013836,12899156991,13350468917,13948892216,14744603774,14988971211,17078465982,13760374488,11401351420,9687951055,10128112401,12030023548,14307509839,17030896203,22311393928,27934030937,32816828373,39332770929,45324319955,51183443225,56795656325,63132848445,66732801393,
St. Vincent and the Grenadines,VCT,13066634,13999965,14524963,13708299,14758296,15108295,16099960,15835088,15350000,16650000,18450000,20051648,27585488,30165373,32924216,33237164,32792480,49353147,60844777,71096369,82340332,102086554,113759183,122255331,135024998,145641701,160846664,175580627,200726700,214744996,240365255,254829630,277954111,286307815,289438481,316008481,331489704,347770000,373619852,390719148,396270000,430040370,461883444,481806296,521975111,550728667,610778296,651436074,695428852,674922481,681225963,676129407,692933741,720636185,729738560,751373263,
"Venezuela, RB",VEN,8607600069,8923366628,9873397859,10663375514,9113580696,9602944668,10096574670,10472776744,11470909285,11927570677,12993115056,14471557938,15922867181,19445932860,29087099933,31413164179,36272315695,42337056975,46507640231,55750554789,67135122864,75498829319,76693647866,78586503426,55952339080,57935742247,58915108094,45343793676,58428404474,42142303739,47027508385,51734363024,58470358476,58107555298,56529904239,74888742184,68258588863,85837385779,91338542542,97974136437,117147614566,122909734601,92889586976,83622191419,112451400423,145513489652,183477522124,230364229157,315600203540,329418979506,393801459277,316482190800,381286237848,371336634590,,,
British Virgin Islands,VGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,24200000,25700000,36900000,41400000,53800000,66500000,84100000,115400000,173800000,211300000,219000000,257000000,307100000,351600000,395400000,399800000,440000000,461800000,512900000,606700032,727800000,821800000,832600000,916899968,985400000,990400000,1035600000,1147800064,1204600064,1343900032,1564700032,1671200000,1770899968,1996000000,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,,,,,,,,,,,,,,,,,,,,,,,,,,14094688430,26336617862,36658108169,25423812494,6293304847,6471740486,9613369554,9866990096,13180954014,16286434094,20736163915,24657470332,26843701137,27209601996,28683658005,33640085728,35291349277,37947904054,42717072778,49424107710,57633255739,66371664817,77414425532,99130304099,106014600964,115931749905,135539487317,155820001920,171222025117,186204652922,193599379095,
Vanuatu,VUT,,,,,,,,,,,,,,,,,,,,119258830,113423182,98746409,98144644,110123777,135553759,123698509,118691401,130834146,148545378,144482170,158397406,188869986,196142585,188080374,219260341,233902115,245177633,255890222,262301253,267999225,272014693,257926882,262603782,314463144,364996869,394962552,439376794,526428310,607958616,610066629,700804286,792149701,781702874,801787556,814954587,,
West Bank and Gaza,PSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2843300000,3282800000,3409600000,3759800000,4067800000,4271200000,4313600000,4003700000,3555800000,3968000000,4329200000,4831800000,4910100000,5505800000,6673500000,7268200000,8913100000,10459845737,11279400000,12476000000,12715600000,12677400000,
World,WLD,1364643029724,1420439542039,1524572777101,1638187223182,1799674836402,1959900369646,2125396741231,2262923480524,2440548901548,2686747229350,2950656385393,3259056713250,3757853281758,4578522626924,5279355422207,5880304863563,6400883250554,7237905084833,8521725298488,9903840665865,11154088356873,11447476933243,11344602728197,11607397504560,12049531259864,12672872026456,14997117826208,17063952464028,19109182421831,20060769527888,22563115177745,23898464428049,25374818246063,25805707315785,27706373746783,30658944469581,31324994778851,31240755811190,31122701749602,32282974777802,33321297208154,33134207861324,34418046864505,38656298927512,43552125346243,47142587523753,51074511683436,57583425018506,63128556653065,59835529905241,65647819210535,72843138849549,74428356862440,76431318769141,78106337567715,73433643553308,
Samoa,WSM,,,,,,,,,,,,,,,,,,,,,,,121218641,111860660,109200345,95573449,100949656,111716549,133016066,122888610,125766271,125597205,132303041,133122897,221098107,224865731,249908971,285475592,269481523,258833767,269019710,273088357,288078881,338838639,420320176,465568018,505832440,570469197,619260722,586153252,656789150,762098382,804209309,795753602,800418990,761037916,
"Yemen, Rep.",YEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5647251908,5930370370,6463649985,5368270615,4167356037,4258788725,5785685311,6839039030,6325219773,7641101221,9636342275,9854042165,10693278292,11777768087,13873500888,16753772448,19081726103,25633674564,30397203369,28459501430,30906753495,31078858746,32074766835,35954502304,,,
South Africa,ZAF,7363096178,7742634887,8269697466,9174867983,10071444211,11002379672,11994960101,13382332493,14475710066,16315273135,17907041999,19765101370,20753220242,28443804467,35727741280,36947938878,35473781049,39398574287,45326587511,55938240143,80546993195,86833985897,80083518598,86015133649,85169436537,67065070009,79503484221,104024659658,114630316417,124907439724,112014836393,120225985442,130513680154,134309807571,139752373972,155460234816,147608050636,152586031836,137774695404,136631881365,136361791003,121515880069,115482304202,175256866089,228593703991,257772766358,271638630111,299415359540,286769850240,295936471258,375349442837,416596716627,397386418270,366057913372,349873026989,312797576594,
"Congo, Dem. Rep.",COD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9625436873,8227343907,10706259937,5840529412,5647034188,5772020526,6091061291,6215716712,4711259427,19088046306,7438189100,8728038525,8937567060,10297483481,11964484668,14296507096,16364029327,19206060270,18262773821,20523285374,23849009738,27463220380,30014813756,32782281736,35237742278,
Zambia,ZMB,698739721,682359727,679279729,704339719,822639671,1061199576,1238999505,1340639464,1573739371,1926399230,1788779285,1653259341,1872416680,2434255237,2910981262,2442672141,2742859263,2515296940,2811032473,3353445378,3884530854,4008126497,3871117093,3321048451,2719518933,2252454500,1664413508,2265250972,3728878149,3994673161,3288381797,3378882353,3181921788,3273237853,3656647744,3807067122,3597220962,4303281932,3537683046,3404311977,3600683040,4094480988,4193845678,4901839731,6221077675,8331870169,12756858899,14056957976,17910858638,15328342304,20265552104,23459515284,25503060411,28045517946,27134637888,21201564248,
Zimbabwe,ZWE,1052990400,1096646600,1117601600,1159511700,1217138000,1311435800,1281749500,1397002000,1479599900,1747998800,1884206300,2178716300,2677729400,3309353600,3982161400,4371300700,4318372000,4364382100,4351600500,5177459400,6678868200,8011373800,8539700700,7764067000,6352125900,5637259300,6217523700,6741215100,7814784100,8286322700,8783816700,8641481700,6751472200,6563813300,6890675000,7111270700,8553146600,8529571600,6401968200,6858013100,6689957600,6777384700,6342116400,5727591800,5805598400,5755215200,5443896500,5291950100,4415702800,8157077400,9422161300,10956226600,12392715500,13490227100,14196912500,13892940504,
